# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ECBSF;WindSpeedMS;2;FF-MS;5022;1;1;00000;1;1;;0;E;;;;
ECBSF;WindUMS;2;U-MS;5022;1;1;00000;1;1;;0;E;;;;
ECBSF;WindVMS;2;V-MS;5022;1;1;00000;1;1;;0;E;;;;
ECSF;CrossSectionDirection;2;RADGLOA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;DewPoint;2;TD-C;5014;1;1;00000;1;1;;0;E;;;;
ECSF;Evaporation;2;EVAP-KGM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;GroundTemperature;2;TG-K;5014;1;9;00007;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;IceConcentration;2;IC-0TO1;5014;1;1;00000;1;1;;0;E;;;;
ECSF;LatentHeatFlux;2;FLLAT-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;PrecipitationAmount;2;RR-KGM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;Pressure;2;P-PA;5014;1;1;00000;1;1;;0;E;MUL{$,0.010000};DIV{$,0.010000};;
ECSF;RadiationLWAccumulation;2;RADLWA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;RadiationNetSurfaceLWAccumulation;2;RNETLWA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;RadiationNetSurfaceSWAccumulation;2;RNETSWA-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SensibleHeatFlux;2;FLSEN-JM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SnowAccumulation;2;SNACC-KGM2;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SnowDensity;2;SND-KGM3;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SnowDepth;2;HSNOW-M;5014;1;1;00000;1;1;;0;E;;;;
ECSF;SnowDepth;2;SD-M;5014;1;1;00000;1;1;;0;E;;;;
ECSF;Temperature;2;T-K;5014;1;1;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TemperatureSea;2;TSEA-K;5014;1;1;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TotalCloudCover;2;N-0TO1;5014;1;1;00000;1;1;;0;E;;;;
ECSF;VolumetricSoilWaterLayer1;2;SOILWET1-M;5014;1;9;00007;1;1;;0;E;;;;
ECSF;WindGust;2;FFG-MS;5014;1;1;00000;1;1;;0;E;;;;
ECSF;WindUMS;2;U-MS;5014;1;1;00000;1;1;;0;E;;;;
ECSF;WindVMS;2;V-MS;5014;1;1;00000;1;1;;0;E;;;;
ERA5;DewPoint;2;TD-C;5021;1;1;00000;1;1;;0;E;;;;
ERA5;Evaporation;2;EVAP-KGM2;5021;1;1;00000;1;1;;0;E;;;;
ERA5;GroundTemperature;2;TG-K;5021;1;9;00007;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;PrecipitationAmount;2;RR-KGM2;5021;1;1;00000;1;1;;0;E;;;;
ERA5;SkinTemperature;2;SKT-K;5021;1;1;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;SnowAccumulation;2;SNACC-KGM2;5021;1;1;00000;1;1;;0;E;;;;
ERA5;SnowDensity;2;SND-KGM3;5021;1;1;00000;1;1;;0;E;;;;
ERA5;SnowDepth;2;HSNOW-M;5021;1;1;00000;1;1;;0;E;;;;
ERA5;SnowDepth;2;SD-M;5010;1;1;00000;1;1;;0;E;;;;
ERA5;Temperature;2;T-K;5021;1;1;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;VolumetricSoilWaterLayer1;2;SOILWET1-M;5010;1;9;00007;1;1;;0;E;;;;
ERA5;VolumetricSoilWaterLayer1;2;SOILWET1-M;5021;1;9;00007;1;1;;0;E;;;;
ERA5;WindUMS;2;U-MS;5021;1;1;00000;1;1;;0;E;;;;
ERA5;WindVMS;2;V-MS;5021;1;1;00000;1;1;;0;E;;;;
ERA5L;DewPoint;2;TD-C;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;Evaporation;2;EVAP-KGM2;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;GroundTemperature;2;TG-K;5009;1;9;00700;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5L;GroundTemperature;2;TG-K;5022;1;9;00007;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5L;HighCloudCover;2;NH-PRCNT;5009;1;1;00000;1;1;;0;E;;;;
ERA5L;HighCloudCover;2;NH-PRCNT;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;PrecipitationAmount;2;RR-KGM2;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilityFrostyRoad;2;PROBFRY;5009;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilityFrostyRoad;2;PROBFRY;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilityOfPr24Limit1;2;PROB-RR24-1;5009;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilityOfPr24Limit1;2;PROB-RR24-1;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilitySnowyRoad;2;PROBSNY;5009;1;1;00000;1;1;;0;E;;;;
ERA5L;ProbabilitySnowyRoad;2;PROBSNY;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;SkinTemperature;2;SKT-K;5022;1;1;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5L;SnowAccumulation;2;SNACC-KGM2;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;SnowDensity;2;SND-KGM3;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;SnowDepth;2;HSNOW-M;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;SnowDepth;2;SD-M;5024;1;0;00000;1;1;;0;E;;;;
ERA5L;Temperature;2;T-K;5022;1;1;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5L;VolumetricSoilWaterLayer1;2;SOILWET1-M;5009;1;9;00007;1;1;;0;E;;;;
ERA5L;WindUMS;2;U-MS;5022;1;1;00000;1;1;;0;E;;;;
ERA5L;WindVMS;2;V-MS;5022;1;1;00000;1;1;;0;E;;;;
HOPSSF;Evaporation;2;EVAP-KGM2;5026;1;0;00000;1;1;;0;E;;;;
HOPSSF;GroundTemperature;2;TG-K;5026;1;0;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
HOPSSF;Temperature;2;T-K;5026;1;0;00000;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;Evaporation;2;EVAP-KGM2;13;1;0;00000;1;1;;0;E;;;;
SMARTMET;Evaporation;2;EVAP-KGM2;13;1;7;00000;1;1;;0;D;;;;
SMARTMET;Evaporation;2;EVAP-KGM2;13;1;7;00002;1;1;;0;D;;;;
SMARTMET;GroundTemperature;2;TG-K;1073;1;0;00007;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;GroundTemperature;2;TG-K;1073;1;9;00007;1;1;;0;D;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;GroundTemperature;2;TG-K;5015;1;9;00007;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;PrecipitationAmount;2;RR-KGM2;1073;1;0;00000;1;1;;0;E;;;;
SMARTMET;PrecipitationAmount;2;RR-KGM2;1073;1;0;00002;1;1;;0;D;;;;
SMARTMET;PrecipitationAmount;2;RR-KGM2;1073;1;1;00002;1;1;;0;D;;;;
SMARTMET;SnowDepth;2;SD-M;5027;1;1;00000;1;1;;0;E;;;;
SMARTMET;SpecificHumidity;2;Q-KGKG;13;1;0;00000;1;1;;0;E;;;;
SMARTMET;SpecificHumidity;2;Q-KGKG;13;1;7;00000;1;1;;0;D;;;;
SMARTMET;Temperature;2;T-K;1073;1;0;00002;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;Temperature;2;T-K;1073;1;6;00002;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;Temperature;2;T-K;13;1;7;00002;1;1;;0;E;SUM{$,-273.15};SUM{$,273.15};;
SMARTMET;VerticalVelocityMMS;2;VV-MMS;13;1;0;00000;1;1;;0;E;;;;
SMARTMET;VerticalVelocityMMS;2;VV-MMS;13;1;7;00000;1;1;;0;D;;;;
SMARTMET;WaterEquivalentOfSnow;2;SD-KGM2;13;1;7;00000;1;1;;0;E;;;;
SMARTMET;WindSpeedMS;2;FF-MS;13;1;7;00002;1;1;;0;E;;;;
SMARTOBS;Evaporation;2;EVAP-KGM2;13;1;4;00002;1;1;;0;D;;;;
SMARTOBS;Evaporation;2;EVAP-KGM2;13;1;7;00002;1;1;;0;D;;;;
SMARTOBS;SnowDepth;2;SD-M;13;1;4;00000;1;1;;0;D;;;;
SMARTOBS;Temperature;2;T-K;13;1;4;00002;1;1;;0;D;SUM{$,-273.15};SUM{$,273.15};;
SMARTOBS;Temperature;2;T-K;13;1;7;00002;1;1;;0;D;SUM{$,-273.15};SUM{$,273.15};;
SMARTOBS;WindSpeedMS;2;FF-MS;13;1;4;00002;1;1;;0;D;;;;
SMARTOBS;WindSpeedMS;2;FF-MS;13;1;7;00002;1;1;;0;D;;;;
